"vegetarian","vegetarian","veggie","vegetarians","Vegetarian"
"vegan","vegan","plant-based","vegans","Vegan"
"lactose-free","lactose-free","lactose free","dairy free","free of lactose","free of dairy","non dairy","lactose intolerant","lactose-intolerant","lactose intolerance"
"pescatarian","pescatarian","pescatarians","pescetarian","pescetarians"
